,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,5,5,2,0,1,0,1,1,1,0,1
1,434636,2,2,1,1,0,0,0,0,0,0,0
2,453923,3,3,1,1,0,0,0,0,0,0,1
3,474832,5,4,1,1,0,0,0,0,1,1,1
4,457763,4,4,0,0,0,0,0,0,0,0,1
5,543063,4,2,1,0,1,0,0,0,1,2,1
6,452254,4,3,2,2,0,0,0,0,1,1,0
7,456488,4,4,1,0,1,0,0,2,0,0,1
8,605412,4,4,1,0,0,1,0,1,1,0,0
9,519043,1,1,0,0,0,0,0,0,0,0,0
10,543216,1,1,0,0,0,0,0,1,0,0,0
11,408241,0,0,0,0,0,0,0,0,0,0,0
12,501303,1,1,1,1,0,0,0,0,0,0,0
13,519293,0,0,0,0,0,0,0,0,0,0,0
14,623143,1,1,0,0,0,0,0,0,0,0,0
15,518715,0,0,0,0,0,0,0,0,0,0,0
