,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,605141,5,4,3,2,0,0,1,1,3,1,0
1,571970,5,5,3,1,1,0,1,3,2,0,0
2,457759,3,3,0,0,0,0,0,1,0,0,0
3,641355,4,4,0,0,0,0,0,0,0,0,2
4,669257,3,2,0,0,0,0,0,1,0,1,2
5,621035,4,4,2,2,0,0,0,1,0,0,0
6,572041,4,4,1,0,1,0,0,0,0,0,0
7,445276,0,0,0,0,0,0,0,0,0,0,0
8,666158,2,2,0,0,0,0,0,0,0,0,1
9,405395,2,2,1,1,0,0,0,0,0,0,1
10,676646,0,0,0,0,0,0,0,0,1,0,0
11,664062,1,1,0,0,0,0,0,0,0,0,0
12,628345,0,0,0,0,0,0,0,0,0,0,0
13,607461,1,1,0,0,0,0,0,0,0,0,0
14,681911,0,0,0,0,0,0,0,0,0,0,0
15,518397,0,0,0,0,0,0,0,0,0,0,0
16,641360,0,0,0,0,0,0,0,0,0,0,0
17,595014,0,0,0,0,0,0,0,0,0,0,0
18,656716,1,0,0,0,0,0,0,0,1,1,0
