,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,570256,6,5,1,1,0,0,0,0,1,1,1
1,516782,6,6,2,1,0,0,1,2,2,0,2
2,457705,5,5,3,2,0,0,1,1,2,0,1
3,133380,5,3,0,0,0,0,0,0,1,2,1
4,435522,2,2,0,0,0,0,0,0,0,0,0
5,434604,3,2,0,0,0,0,0,1,0,1,1
6,446481,0,0,0,0,0,0,0,0,0,0,0
7,476883,3,2,0,0,0,0,0,1,0,1,1
8,465657,0,0,0,0,0,0,0,0,0,0,0
9,453265,0,0,0,0,0,0,0,0,0,0,0
10,543094,1,1,0,0,0,0,0,0,0,0,1
11,453343,0,0,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,448170,1,0,0,0,0,0,0,0,0,1,0
14,542979,0,0,0,0,0,0,0,0,0,0,0
15,491708,0,0,0,0,0,0,0,0,0,0,0
16,465041,5,5,0,0,0,0,0,0,0,0,1
17,474568,5,5,1,1,0,0,0,1,0,0,3
18,434538,1,1,0,0,0,0,0,0,0,0,1
19,501983,1,1,0,0,0,0,0,0,0,0,1
20,453172,0,0,0,0,0,0,0,0,0,0,0
21,543281,3,3,0,0,0,0,0,0,0,0,1
