,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,605509,4,4,2,1,1,0,0,1,0,0,0
1,622110,4,4,0,0,0,0,0,0,0,0,1
2,457763,4,4,0,0,0,0,0,0,0,0,0
3,407781,4,4,0,0,0,0,0,0,0,0,0
4,607776,3,3,0,0,0,0,0,0,0,0,0
5,457477,1,1,0,0,0,0,0,0,0,0,0
6,592620,3,3,1,1,0,0,0,0,1,0,0
7,623143,3,3,0,0,0,0,0,0,0,0,1
8,519082,2,2,0,0,0,0,0,0,0,0,0
9,434636,1,1,1,1,0,0,0,1,1,0,0
10,489265,0,0,0,0,0,0,0,0,0,0,0
11,218596,0,0,0,0,0,0,0,0,0,0,0
12,346793,0,0,0,0,0,0,0,0,0,0,0
13,435623,1,1,1,1,0,0,0,0,0,0,0
14,285064,1,1,0,0,0,0,0,0,0,0,1
15,592612,0,0,0,0,0,0,0,0,0,0,0
16,543063,1,1,0,0,0,0,0,0,0,0,0
