,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,5,5,0,0,0,0,0,0,0,0,0
1,434636,4,4,1,1,0,0,0,0,0,0,1
2,457763,4,4,2,2,0,0,0,0,0,0,0
3,452254,4,3,0,0,0,0,0,0,0,1,2
4,622110,4,4,0,0,0,0,0,0,0,0,1
5,474832,4,3,0,0,0,0,0,0,0,1,1
6,605509,3,3,0,0,0,0,0,0,0,0,1
7,605412,1,1,0,0,0,0,0,0,0,0,1
8,592612,0,0,0,0,0,0,0,0,0,0,0
9,518516,2,2,1,0,0,0,1,1,1,0,1
10,489265,0,0,0,0,0,0,0,0,0,0,0
11,453923,1,1,0,0,0,0,0,0,0,0,0
12,425657,0,0,0,0,0,0,0,0,0,0,0
13,519326,0,0,0,0,0,0,0,0,0,0,0
14,433586,0,0,0,0,0,0,0,0,0,0,0
15,502004,0,0,0,0,0,0,0,0,0,0,0
16,543063,1,1,0,0,0,0,0,0,0,0,0
17,501303,4,4,1,0,0,0,1,1,1,0,1
