,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,600303,4,4,0,0,0,0,0,0,0,0,1
1,456781,1,1,0,0,0,0,0,0,0,0,0
2,573262,4,4,1,0,1,0,0,0,1,0,2
3,543105,4,4,1,0,0,0,1,1,1,0,1
4,643289,0,0,0,0,0,0,0,0,0,0,0
5,474832,4,2,1,0,0,0,1,1,2,2,1
6,446334,4,4,2,2,0,0,0,2,0,0,1
7,543063,4,4,1,0,1,0,0,0,0,0,0
8,592200,4,3,0,0,0,0,0,0,0,1,1
9,664774,4,3,2,1,1,0,0,0,0,1,0
10,543101,0,0,0,0,0,0,0,0,0,0,0
11,573131,1,1,0,0,0,0,0,0,0,0,0
12,501625,0,0,0,0,0,0,0,0,0,0,0
13,643511,0,0,0,0,0,0,0,0,0,0,0
14,527038,0,0,0,0,0,0,0,0,0,0,0
15,593974,0,0,0,0,0,0,0,0,0,0,0
