,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,3,0,0,0,0,0,0,0,1,1
1,493114,4,4,1,1,0,0,0,2,1,0,0
2,452678,4,4,2,0,2,0,0,1,1,0,0
3,607043,4,4,1,1,0,0,0,0,0,0,1
4,501571,4,4,0,0,0,0,0,0,0,0,0
5,642086,4,3,1,1,0,0,0,1,1,1,2
6,608700,4,4,1,0,0,0,1,2,1,0,1
7,608703,3,3,2,2,0,0,0,0,1,0,1
8,606160,1,1,0,0,0,0,0,0,0,0,0
9,595943,1,1,1,0,1,0,0,0,0,0,0
10,607473,0,0,0,0,0,0,0,0,0,0,0
11,519294,0,0,0,0,0,0,0,0,0,0,0
12,594798,1,0,0,0,0,0,0,0,0,1,0
13,642708,0,0,0,0,0,0,0,0,1,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,607369,0,0,0,0,0,0,0,0,0,0,0
16,621094,0,0,0,0,0,0,0,0,0,0,0
