,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,5,0,0,0,0,0,0,0,0,1
1,452678,4,4,1,1,0,0,0,0,1,0,1
2,493316,4,4,1,0,0,0,1,1,1,0,1
3,527038,4,3,1,1,0,0,0,0,0,1,0
4,434158,4,4,2,1,1,0,0,1,0,0,2
5,435522,4,4,1,1,0,0,0,0,0,0,0
6,457803,4,3,0,0,0,0,0,0,0,1,0
7,425784,3,3,2,1,1,0,0,0,0,0,1
8,446263,1,1,0,0,0,0,0,0,0,0,1
9,554430,1,1,0,0,0,0,0,0,0,0,0
10,608061,1,1,0,0,0,0,0,0,0,0,1
11,519294,0,0,0,0,0,0,0,0,0,0,0
12,606160,0,0,0,0,0,0,0,0,0,0,0
13,624424,1,1,1,1,0,0,0,0,0,0,0
14,572831,0,0,0,0,0,0,0,0,0,0,0
15,518595,1,1,0,0,0,0,0,0,0,0,0
