,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,474832,5,4,1,1,0,0,0,0,1,1,2
1,573262,5,5,1,1,0,0,0,0,1,0,1
2,457763,4,4,1,1,0,0,0,0,0,0,2
3,543105,3,3,1,0,0,1,0,1,1,0,0
4,467055,3,3,2,1,0,0,1,3,2,0,1
5,543063,4,4,1,1,0,0,0,0,0,0,3
6,607680,4,4,2,2,0,0,0,0,1,0,1
7,605412,4,4,1,1,0,0,0,0,1,0,0
8,518516,1,1,0,0,0,0,0,0,0,0,1
9,473879,0,0,0,0,0,0,0,0,0,0,0
10,596103,1,1,1,0,0,0,1,4,1,0,0
11,606625,0,0,0,0,0,0,0,0,0,0,0
12,592122,1,1,0,0,0,0,0,0,0,0,1
13,453343,0,0,0,0,0,0,0,0,0,0,0
14,453265,0,0,0,0,0,0,0,0,0,0,0
15,446334,1,1,0,0,0,0,0,0,0,0,0
16,519293,0,0,0,0,0,0,0,0,0,0,0
