,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,493114,4,3,0,0,0,0,0,0,1,1,0
1,408314,4,4,0,0,0,0,0,0,0,0,0
2,452678,3,3,0,0,0,0,0,1,0,0,0
3,607043,4,4,2,1,1,0,0,0,1,0,2
4,608700,4,4,2,1,0,0,1,2,1,0,1
5,501571,0,0,0,0,0,0,0,0,1,0,0
6,642086,4,3,0,0,0,0,0,0,0,1,0
7,642708,4,4,1,0,0,1,0,0,0,0,2
8,607369,4,4,2,2,0,0,0,1,0,0,2
9,606160,0,0,0,0,0,0,0,0,0,0,0
10,608325,1,1,0,0,0,0,0,0,0,0,0
11,519294,0,0,0,0,0,0,0,0,0,0,0
12,570663,0,0,0,0,0,0,0,0,0,0,0
13,518595,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
