,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643565,5,5,1,1,0,0,0,0,0,0,1
1,573262,4,4,2,1,1,0,0,0,0,0,1
2,457763,3,2,1,1,0,0,0,0,0,1,1
3,592200,1,1,0,0,0,0,0,0,0,0,0
4,474832,4,3,0,0,0,0,0,0,1,1,2
5,446334,4,3,1,0,1,0,0,0,0,1,0
6,543063,3,3,0,0,0,0,0,1,0,0,1
7,527038,4,4,1,1,0,0,0,0,0,0,0
8,621453,1,1,0,0,0,0,0,0,0,0,1
9,605538,0,0,0,0,0,0,0,0,0,0,0
10,657277,1,1,0,0,0,0,0,0,0,0,1
11,606424,0,0,0,0,0,0,0,0,0,0,0
12,643289,1,1,1,0,1,0,0,0,0,0,0
13,501625,0,0,0,0,0,0,0,0,0,0,0
14,573131,1,1,0,0,0,0,0,0,0,0,0
15,456501,0,0,0,0,0,0,0,0,0,0,0
16,596103,4,4,1,1,0,0,0,0,0,0,2
