,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,4,4,0,0,0,0,0,0,0,0,1
1,452678,4,4,2,2,0,0,0,0,1,0,1
2,493316,4,2,0,0,0,0,0,0,0,2,1
3,457803,4,3,0,0,0,0,0,0,0,1,2
4,408236,4,3,0,0,0,0,0,1,0,1,1
5,642708,2,2,1,1,0,0,0,0,0,0,0
6,607625,0,0,0,0,0,0,0,0,0,0,0
7,607043,1,1,0,0,0,0,0,0,0,0,1
8,573109,0,0,0,0,0,0,0,0,0,0,0
9,460283,0,0,0,0,0,0,0,0,0,0,0
10,570663,0,0,0,0,0,0,0,0,0,0,0
11,623149,0,0,0,0,0,0,0,0,0,0,0
12,501571,1,1,1,1,0,0,0,0,0,0,0
13,621512,3,3,0,0,0,0,0,0,0,0,1
14,519023,1,1,0,0,0,0,0,0,0,0,1
15,408314,4,4,0,0,0,0,0,0,0,0,1
16,450306,1,1,0,0,0,0,0,0,0,0,1
17,527038,3,3,2,1,0,0,1,1,1,0,0
