,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,5,4,2,1,0,0,1,3,1,1,1
1,452678,4,3,1,1,0,0,0,0,1,1,0
2,457803,5,5,1,0,1,0,0,0,1,0,2
3,435522,4,3,1,1,0,0,0,1,1,1,0
4,434158,4,3,0,0,0,0,0,0,1,1,2
5,592665,0,0,0,0,0,0,0,0,0,0,0
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,408314,4,4,1,0,0,0,1,2,1,0,0
8,518595,4,3,0,0,0,0,0,0,1,1,0
9,608061,4,4,1,1,0,0,0,1,0,0,0
10,607229,3,3,0,0,0,0,0,0,0,0,2
11,572831,0,0,0,0,0,0,0,0,0,0,0
12,570663,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,501571,1,1,1,0,1,0,0,0,0,0,0
