,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,600303,5,5,1,1,0,0,0,0,0,0,0
1,573262,5,5,0,0,0,0,0,0,1,0,1
2,456781,3,3,1,0,1,0,0,0,0,0,0
3,446334,1,0,0,0,0,0,0,0,0,1,0
4,543105,4,4,3,3,0,0,0,1,0,0,0
5,457763,4,4,1,0,1,0,0,0,1,0,0
6,527038,4,4,2,1,1,0,0,0,1,0,1
7,543063,4,4,1,1,0,0,0,0,1,0,2
8,593974,0,0,0,0,0,0,0,0,0,0,0
9,643289,4,4,1,1,0,0,0,1,0,0,2
10,543101,1,1,0,0,0,0,0,0,0,0,1
11,474832,1,1,0,0,0,0,0,0,0,0,1
12,605538,0,0,0,0,0,0,0,0,0,0,0
13,670056,0,0,0,0,0,0,0,0,0,0,0
14,573131,1,1,1,0,0,0,1,3,1,0,0
15,666808,0,0,0,0,0,0,0,0,0,0,0
16,501625,0,0,0,0,0,0,0,0,0,0,0
17,596103,1,1,0,0,0,0,0,0,0,0,1
