,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,4,4,2,1,1,0,0,0,1,0,1
1,452678,4,4,1,0,1,0,0,0,0,0,0
2,493316,4,4,1,1,0,0,0,1,0,0,1
3,435522,4,4,1,1,0,0,0,0,0,0,0
4,624424,4,4,0,0,0,0,0,0,0,0,3
5,430637,4,3,0,0,0,0,0,0,0,1,0
6,425766,4,3,1,1,0,0,0,0,0,1,0
7,608700,4,2,0,0,0,0,0,0,0,2,1
8,518774,0,0,0,0,0,0,0,0,0,0,0
9,571841,1,1,0,0,0,0,0,0,0,0,0
10,455374,0,0,0,0,0,0,0,0,0,0,0
11,457477,0,0,0,0,0,0,0,0,0,0,0
12,527038,1,1,0,0,0,0,0,0,0,0,1
13,592340,0,0,0,0,0,0,0,0,0,0,0
14,460283,0,0,0,0,0,0,0,0,0,0,0
15,570663,0,0,0,0,0,0,0,0,0,0,0
