,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543281,3,3,0,0,0,0,0,0,0,0,0
1,570256,4,4,2,2,0,0,0,1,0,0,1
2,457705,4,3,0,0,0,0,0,0,0,1,1
3,435522,4,4,1,0,1,0,0,0,0,0,1
4,516782,4,4,0,0,0,0,0,0,0,0,2
5,476883,4,4,2,1,0,0,1,1,2,0,2
6,474568,4,4,1,1,0,0,0,0,0,0,0
7,543746,0,0,0,0,0,0,0,0,0,0,0
8,506997,4,3,0,0,0,0,0,0,0,1,3
9,150359,1,1,0,0,0,0,0,0,0,0,1
10,491708,0,0,0,0,0,0,0,0,0,0,0
11,518911,1,1,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,453265,0,0,0,0,0,0,0,0,0,0,0
14,628356,0,0,0,0,0,0,0,0,0,0,0
