,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,0,0,0,0,0,0,0,0,2
1,452678,4,4,2,0,1,0,1,1,2,0,1
2,430832,4,3,2,1,0,0,1,2,1,1,0
3,624424,4,3,1,1,0,0,0,0,0,1,0
4,527038,4,4,0,0,0,0,0,0,0,0,0
5,544925,4,3,0,0,0,0,0,0,0,1,1
6,608700,4,4,2,1,0,0,1,1,1,0,1
7,571841,0,0,0,0,0,0,0,0,0,0,0
8,408314,4,3,0,0,0,0,0,0,0,1,0
9,571927,2,2,0,0,0,0,0,0,0,0,0
10,623402,0,0,0,0,0,0,0,0,0,0,0
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,642086,1,1,0,0,0,0,0,0,0,0,1
13,642008,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,642708,1,1,0,0,0,0,0,0,0,0,0
