,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,4,2,2,0,0,0,0,1,0,0
1,624413,4,3,2,1,0,0,1,2,1,1,1
2,429664,4,4,0,0,0,0,0,0,0,0,0
3,624424,4,4,0,0,0,0,0,0,0,0,1
4,453943,3,3,1,0,0,0,1,1,2,0,1
5,467092,4,3,0,0,0,0,0,0,0,1,1
6,642708,4,3,1,1,0,0,0,0,0,1,2
7,460576,4,4,1,1,0,0,0,0,0,0,0
8,621141,1,1,0,0,0,0,0,0,0,0,1
9,572044,0,0,0,0,0,0,0,0,0,0,0
10,605204,1,1,0,0,0,0,0,0,0,0,0
11,521655,0,0,0,0,0,0,0,0,0,0,0
12,588751,1,1,0,0,0,0,0,0,0,0,0
13,607229,0,0,0,0,0,0,0,0,0,0,0
14,668665,0,0,0,0,0,0,0,0,0,0,0
15,642086,1,1,0,0,0,0,0,0,0,0,1
