,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542340,5,5,0,0,0,0,0,0,0,0,2
1,607043,5,5,1,1,0,0,0,0,1,0,1
2,596019,4,4,2,1,1,0,0,0,1,0,1
3,624413,3,3,1,1,0,0,0,0,0,0,0
4,624424,4,3,1,0,1,0,0,1,1,1,1
5,595879,4,3,1,1,0,0,0,1,0,1,1
6,643446,2,2,0,0,0,0,0,0,0,0,0
7,605204,1,1,0,0,0,0,0,0,0,0,1
8,607680,1,1,1,0,1,0,0,1,0,0,0
9,621242,0,0,0,0,0,0,0,0,0,0,0
10,543510,4,4,1,1,0,0,0,0,0,0,2
11,592836,0,0,0,0,0,0,0,0,0,0,0
12,641645,1,1,0,0,0,0,0,0,0,0,0
13,571901,0,0,0,0,0,0,0,0,0,0,0
14,607625,0,0,0,0,0,0,0,0,0,0,0
15,642086,1,1,0,0,0,0,0,0,0,0,1
16,543272,0,0,0,0,0,0,0,0,0,0,0
17,544727,0,0,0,0,0,0,0,0,0,0,0
18,606299,1,1,0,0,0,0,0,0,0,0,0
