,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624424,4,3,0,0,0,0,0,0,1,1,2
1,452678,4,4,2,1,1,0,0,0,2,0,1
2,493316,4,4,2,2,0,0,0,1,0,0,2
3,457803,4,3,1,0,1,0,0,1,1,1,1
4,408236,3,3,0,0,0,0,0,1,0,0,0
5,453943,4,3,3,1,0,0,2,2,2,1,0
6,642708,3,3,0,0,0,0,0,0,0,0,0
7,607625,0,0,0,0,0,0,0,0,0,0,0
8,573109,0,0,0,0,0,0,0,0,0,0,0
9,460283,0,0,0,0,0,0,0,0,0,0,0
10,607229,0,0,0,0,0,0,0,0,0,0,0
11,607043,1,1,0,0,0,0,0,0,0,0,0
12,544727,0,0,0,0,0,0,0,0,0,0,0
13,446653,4,4,1,0,0,1,0,0,0,0,2
14,571927,2,2,0,0,0,0,0,0,0,0,1
15,408314,1,1,0,0,0,0,0,0,0,0,0
