,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,571697,5,5,1,0,1,0,0,0,1,0,1
1,467070,4,4,1,1,0,0,0,0,1,0,0
2,541650,1,1,0,0,0,0,0,0,0,0,0
3,452252,5,4,2,2,0,0,0,0,2,1,2
4,501981,4,3,2,2,0,0,0,1,1,1,1
5,572788,0,0,0,0,0,0,0,0,0,0,0
6,462945,0,0,0,0,0,0,0,0,0,0,0
7,502213,1,1,0,0,0,0,0,0,0,0,0
8,570267,4,4,3,1,1,0,1,5,1,0,1
9,516416,4,4,0,0,0,0,0,0,0,0,1
10,502582,4,4,1,0,0,0,1,1,1,0,2
11,455117,4,3,0,0,0,0,0,0,0,1,1
12,543380,2,2,1,1,0,0,0,0,0,0,0
13,502026,0,0,0,0,0,0,0,0,0,0,0
14,596143,1,1,0,0,0,0,0,0,0,0,1
15,519293,0,0,0,0,0,0,0,0,0,0,0
16,451089,0,0,0,0,0,0,0,0,0,0,0
17,595386,1,1,1,1,0,0,0,0,0,0,0
