,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,642708,5,5,0,0,0,0,0,0,0,0,3
1,643446,4,4,2,2,0,0,0,0,0,0,1
2,624424,4,4,0,0,0,0,0,0,0,0,2
3,457803,4,4,0,0,0,0,0,0,0,0,2
4,453943,4,3,0,0,0,0,0,0,0,1,2
5,607043,4,3,1,1,0,0,0,0,1,1,1
6,642086,4,4,2,1,1,0,0,1,0,0,1
7,608700,4,2,0,0,0,0,0,0,0,2,1
8,571927,2,2,1,0,0,0,1,1,1,0,0
9,527038,1,1,0,0,0,0,0,0,0,0,1
10,460283,0,0,0,0,0,0,0,0,0,0,0
11,622098,0,0,0,0,0,0,0,0,0,0,0
12,461872,0,0,0,0,0,0,0,0,0,0,0
13,641341,0,0,0,0,0,0,0,0,0,0,0
14,642008,0,0,0,0,0,0,0,0,0,0,0
15,457706,1,1,0,0,0,0,0,0,0,0,1
