,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,2,1,0,0,1,3,2,0,0
1,624413,5,5,3,2,0,0,1,2,2,0,1
2,624424,5,5,1,1,0,0,0,0,1,0,2
3,467092,4,4,1,0,1,0,0,1,1,0,1
4,607625,0,0,0,0,0,0,0,0,0,0,0
5,623149,0,0,0,0,0,0,0,0,0,0,0
6,501593,0,0,0,0,0,0,0,0,0,0,0
7,621242,0,0,0,0,0,0,0,0,0,0,0
8,607043,3,2,1,0,0,0,1,2,1,1,0
9,605412,4,4,2,1,0,0,1,2,1,0,0
10,501571,0,0,0,0,0,0,0,0,1,0,0
11,453943,4,3,0,0,0,0,0,0,1,1,1
12,641645,4,3,1,0,1,0,0,0,0,1,1
13,594798,3,3,0,0,0,0,0,0,0,0,1
14,621512,1,1,0,0,0,0,0,0,0,0,0
