,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,622534,5,5,1,1,0,0,0,0,0,0,3
1,500208,4,3,2,2,0,0,0,0,0,1,0
2,571976,4,4,0,0,0,0,0,0,0,0,3
3,572114,4,3,1,0,0,0,1,1,2,1,1
4,592669,4,4,2,0,2,0,0,0,1,0,2
5,605486,4,4,0,0,0,0,0,1,0,0,1
6,595978,4,3,0,0,0,0,0,1,0,1,2
7,430947,4,4,1,1,0,0,0,0,0,0,0
8,468504,0,0,0,0,0,0,0,0,0,0,0
9,489334,1,0,0,0,0,0,0,0,0,1,0
10,488818,1,1,0,0,0,0,0,0,0,0,1
11,622766,0,0,0,0,0,0,0,0,0,0,0
12,641319,1,1,0,0,0,0,0,0,0,0,0
13,489446,0,0,0,0,0,0,0,0,0,0,0
14,543272,0,0,0,0,0,0,0,0,0,0,0
15,642707,1,1,0,0,0,0,0,0,0,0,0
