,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,502517,5,5,0,0,0,0,0,0,0,0,1
1,467008,0,0,0,0,0,0,0,0,0,0,0
2,595879,4,4,0,0,0,0,0,0,0,0,2
3,519203,4,3,0,0,0,0,0,0,1,1,0
4,450314,4,4,2,1,1,0,0,0,1,0,1
5,518792,2,2,0,0,0,0,0,0,1,0,0
6,546991,1,1,0,0,0,0,0,0,0,0,0
7,575929,4,4,1,0,1,0,0,2,0,0,0
8,656941,4,3,1,1,0,0,0,0,1,1,0
9,543557,2,2,1,1,0,0,0,0,0,0,1
10,445213,0,0,0,0,0,0,0,0,0,0,0
11,600303,1,1,1,0,0,0,1,2,1,0,0
12,445926,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,605218,0,0,0,0,0,0,0,0,0,0,0
15,664023,1,1,0,0,0,0,0,0,0,0,0
16,623520,4,4,0,0,0,0,0,0,0,0,2
