,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,452655,4,3,1,1,0,0,0,0,0,1,1
1,456488,4,4,1,1,0,0,0,0,0,0,1
2,474832,4,3,1,0,1,0,0,0,1,1,0
3,457763,4,4,1,1,0,0,0,0,1,0,0
4,543063,4,4,1,1,0,0,0,1,1,0,0
5,605412,3,3,1,1,0,0,0,0,0,0,0
6,593525,3,3,1,1,0,0,0,1,0,0,0
7,596103,3,3,0,0,0,0,0,0,0,0,0
8,431094,1,1,1,1,0,0,0,1,0,0,0
9,491676,0,0,0,0,0,0,0,0,0,0,0
10,456501,2,1,0,0,0,0,0,0,0,1,0
11,519326,0,0,0,0,0,0,0,0,0,0,0
12,605509,1,1,0,0,0,0,0,0,0,0,1
13,457768,0,0,0,0,0,0,0,0,0,0,0
14,460026,1,1,0,0,0,0,0,0,0,0,0
