,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,488818,4,4,1,1,0,0,0,1,0,0,0
1,596103,5,3,0,0,0,0,0,0,2,2,1
2,457705,5,4,1,0,1,0,0,1,0,1,1
3,457763,4,3,2,2,0,0,0,1,1,1,0
4,593700,0,0,0,0,0,0,0,0,0,0,0
5,460026,1,1,0,0,0,0,0,0,0,0,1
6,446334,4,4,2,2,0,0,0,0,1,0,1
7,543063,4,4,2,2,0,0,0,0,0,0,0
8,452254,4,4,0,0,0,0,0,0,0,0,2
9,621453,4,3,2,1,1,0,0,1,1,1,0
10,605446,1,1,0,0,0,0,0,0,0,0,0
11,606625,0,0,0,0,0,0,0,0,0,0,0
12,491676,1,1,0,0,0,0,0,0,0,0,1
13,453343,0,0,0,0,0,0,0,0,0,0,0
14,608717,0,0,0,0,0,0,0,0,0,0,0
15,467055,1,1,0,0,0,0,0,0,0,0,1
