,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,4,4,1,0,0,1,0,0,1,0,2
1,434158,3,3,0,0,0,0,0,1,0,0,0
2,493316,4,4,1,1,0,0,0,0,0,0,1
3,425766,4,4,1,1,0,0,0,0,0,0,0
4,435522,4,4,1,1,0,0,0,0,1,0,0
5,452678,4,4,1,1,0,0,0,0,0,0,2
6,624424,4,3,0,0,0,0,0,0,0,1,2
7,501571,0,0,0,0,0,0,0,0,0,0,0
8,425784,4,4,3,3,0,0,0,1,0,0,0
9,592789,2,2,0,0,0,0,0,0,0,0,2
10,460283,0,0,0,0,0,0,0,0,0,0,0
11,457477,1,1,0,0,0,0,0,0,0,0,1
12,570663,0,0,0,0,0,0,0,0,0,0,0
13,430637,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
