,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,518614,4,4,0,0,0,0,0,0,0,0,1
1,605151,0,0,0,0,0,0,0,0,0,0,0
2,407822,0,0,0,0,0,0,0,0,0,0,0
3,453923,1,1,0,0,0,0,0,0,0,0,1
4,407845,0,0,0,0,0,0,0,0,0,0,0
5,444482,5,3,1,1,0,0,0,0,2,2,1
6,502671,4,3,1,1,0,0,0,0,2,1,1
7,571875,4,2,1,0,0,0,1,3,1,2,0
8,572008,3,3,1,1,0,0,0,1,1,0,1
9,592273,4,3,1,0,0,0,1,2,1,1,1
10,571681,4,3,1,1,0,0,0,0,0,1,0
11,425772,3,3,0,0,0,0,0,0,0,0,1
12,425844,2,2,1,1,0,0,0,0,0,0,0
13,543331,0,0,0,0,0,0,0,0,0,0,0
14,605177,0,0,0,0,0,0,0,0,0,0,0
15,571757,2,1,0,0,0,0,0,0,0,1,1
