,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607680,4,4,0,0,0,0,0,0,0,0,1
1,624413,5,5,2,1,0,0,1,1,1,0,1
2,643446,5,5,0,0,0,0,0,0,0,0,1
3,595879,4,3,1,1,0,0,0,0,1,1,1
4,605204,4,3,1,1,0,0,0,0,1,1,0
5,642086,4,4,1,1,0,0,0,0,0,0,1
6,543510,3,3,0,0,0,0,0,0,0,0,1
7,542340,1,0,0,0,0,0,0,0,0,1,0
8,621512,0,0,0,0,0,0,0,0,0,0,0
9,592273,3,3,1,0,1,0,0,1,0,0,1
10,543507,0,0,0,0,0,0,0,0,0,0,0
11,656731,1,0,0,0,0,0,0,0,0,1,0
12,571901,0,0,0,0,0,0,0,0,0,0,0
13,607043,1,1,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,624424,1,1,1,0,1,0,0,0,0,0,0
