,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,641487,6,5,1,1,0,0,0,0,1,1,0
1,571745,6,4,1,1,0,0,0,1,2,2,2
2,664034,5,4,2,2,0,0,0,0,2,1,0
3,572122,6,6,1,0,1,0,0,2,1,0,0
4,647351,5,5,2,1,1,0,0,2,2,0,1
5,608596,4,3,2,2,0,0,0,2,1,1,0
6,672284,5,5,0,0,0,0,0,0,0,0,2
7,664238,5,5,0,0,0,0,0,0,0,0,0
8,623167,2,2,0,0,0,0,0,0,0,0,0
9,657024,0,0,0,0,0,0,0,0,0,0,0
10,592530,1,1,0,0,0,0,0,0,0,0,1
11,623149,0,0,0,0,0,0,0,0,0,0,0
12,608716,0,0,0,0,0,0,0,0,0,0,0
13,620443,1,1,1,0,1,0,0,0,0,0,0
14,670990,0,0,0,0,0,0,0,0,0,0,0
15,641343,1,1,1,0,1,0,0,2,1,0,0
16,542882,0,0,0,0,0,0,0,0,0,0,0
