,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,572821,4,4,1,0,1,0,0,0,1,0,0
1,456488,4,4,1,1,0,0,0,0,0,0,1
2,592696,4,4,0,0,0,0,0,1,0,0,1
3,461858,4,4,1,1,0,0,0,0,0,0,0
4,573627,3,3,1,1,0,0,0,0,0,0,1
5,408045,1,1,0,0,0,0,0,0,0,0,1
6,543302,3,2,0,0,0,0,0,0,0,1,0
7,543242,0,0,0,0,0,0,0,0,0,0,0
8,116338,1,1,0,0,0,0,0,0,0,0,0
9,542454,3,3,0,0,0,0,0,0,0,0,1
10,453203,1,1,0,0,0,0,0,0,0,0,0
11,500871,1,1,0,0,0,0,0,0,0,0,1
12,543507,2,2,0,0,0,0,0,0,0,0,2
13,457744,0,0,0,0,0,0,0,0,0,0,0
14,435559,1,1,0,0,0,0,0,0,0,0,1
