,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,502054,4,4,1,1,0,0,0,1,0,0,1
1,665487,4,3,1,1,0,0,0,0,0,1,1
2,571976,1,1,1,1,0,0,0,0,0,0,0
3,630105,5,4,0,0,0,0,0,0,0,1,2
4,592518,3,3,1,1,0,0,0,0,0,0,0
5,598286,0,0,0,0,0,0,0,0,0,0,0
6,605170,2,2,0,0,0,0,0,0,0,0,0
7,543333,4,4,1,1,0,0,0,0,0,0,0
8,622766,0,0,0,0,0,0,0,0,0,0,0
9,663757,4,3,1,1,0,0,0,0,0,1,0
10,595777,4,3,0,0,0,0,0,0,0,1,1
11,593590,4,4,3,1,2,0,0,0,1,0,0
12,659275,0,0,0,0,0,0,0,0,0,0,0
13,666168,0,0,0,0,0,0,0,0,0,0,0
14,622761,1,1,0,0,0,0,0,0,0,0,1
15,622503,0,0,0,0,0,0,0,0,0,0,0
16,673490,2,2,0,0,0,0,0,0,0,0,0
