,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,5,5,2,1,1,0,0,1,1,0,1
1,573131,5,5,1,1,0,0,0,0,0,0,2
2,592178,4,4,2,1,1,0,0,0,1,0,1
3,669674,0,0,0,0,0,0,0,0,0,0,0
4,642731,1,1,0,0,0,0,0,0,0,0,0
5,474832,4,4,1,1,0,0,0,0,0,0,2
6,446334,4,4,2,0,1,0,1,1,1,0,0
7,543063,4,3,1,1,0,0,0,0,0,1,0
8,527038,4,4,1,1,0,0,0,0,0,0,0
9,592200,4,3,1,1,0,0,0,0,0,1,2
10,592332,1,1,0,0,0,0,0,0,0,0,0
11,573262,1,1,0,0,0,0,0,0,0,0,1
12,641793,0,0,0,0,0,0,0,0,0,0,0
13,666808,0,0,0,0,0,0,0,0,0,0,0
14,600303,1,1,1,1,0,0,0,0,1,0,0
15,453265,0,0,0,0,0,0,0,0,0,0,0
16,621453,1,1,0,0,0,0,0,0,0,0,1
