,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543939,5,5,2,2,0,0,0,0,0,0,1
1,456715,5,4,1,1,0,0,0,0,0,1,0
2,621438,4,4,0,0,0,0,0,0,0,0,0
3,541645,3,3,1,0,1,0,0,0,1,0,2
4,543768,4,4,0,0,0,0,0,0,0,0,0
5,649966,4,4,2,1,0,0,1,2,1,0,0
6,444489,4,3,2,1,0,0,1,1,1,1,1
7,622569,2,2,0,0,0,0,0,0,0,0,0
8,596129,2,2,0,0,0,0,0,0,0,0,0
9,605288,1,1,0,0,0,0,0,0,0,0,1
10,641778,0,0,0,0,0,0,0,0,0,0,0
11,502202,0,0,0,0,0,0,0,0,0,0,0
12,641856,1,1,0,0,0,0,0,0,0,0,0
13,458676,0,0,0,0,0,0,0,0,0,0,0
14,553882,1,1,0,0,0,0,0,0,0,0,1
