,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,501571,3,3,0,0,0,0,0,0,0,0,1
1,430637,2,2,0,0,0,0,0,0,0,0,0
2,434158,4,4,0,0,0,0,0,0,0,0,3
3,527038,4,4,1,1,0,0,0,0,0,0,0
4,435522,4,4,3,2,1,0,0,0,0,0,0
5,452678,4,4,1,1,0,0,0,0,0,0,1
6,425766,4,4,1,1,0,0,0,0,1,0,0
7,425784,4,4,3,1,2,0,0,1,0,0,0
8,457477,4,4,1,0,1,0,0,0,0,0,1
9,594798,2,2,0,0,0,0,0,0,0,0,1
10,493316,1,0,0,0,0,0,0,0,0,1,0
11,571927,0,0,0,0,0,0,0,0,0,0,0
12,592665,0,0,0,0,0,0,0,0,0,0,0
13,460283,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,570663,0,0,0,0,0,0,0,0,0,0,0
16,624424,1,1,0,0,0,0,0,0,0,0,1
