,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,2,2,0,0,0,0,0,0,1
1,624424,5,5,1,1,0,0,0,0,1,0,2
2,624413,5,3,1,0,1,0,0,1,2,2,0
3,642086,4,3,0,0,0,0,0,0,0,1,2
4,544727,0,0,0,0,0,0,0,0,0,0,0
5,502327,0,0,0,0,0,0,0,0,0,0,0
6,605204,1,1,0,0,0,0,0,0,0,0,0
7,453943,5,5,1,1,0,0,0,1,0,0,0
8,467092,4,4,1,1,0,0,0,2,0,0,0
9,642708,4,3,1,1,0,0,0,0,0,1,0
10,501571,3,3,0,0,0,0,0,0,0,0,1
11,607229,0,0,0,0,0,0,0,0,0,0,0
12,588751,1,1,0,0,0,0,0,0,0,0,0
13,571927,2,2,2,1,0,0,1,1,1,0,0
14,460576,1,1,0,0,0,0,0,0,1,0,0
