,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,4,3,1,1,0,0,0,1,1,1,0
1,624413,5,4,1,1,0,0,0,2,0,1,3
2,624424,4,4,1,0,0,0,1,1,1,0,1
3,467092,4,4,1,1,0,0,0,1,0,0,0
4,429664,4,4,1,1,0,0,0,0,0,0,1
5,642708,4,4,1,1,0,0,0,0,0,0,1
6,607043,4,4,0,0,0,0,0,0,0,0,3
7,453943,3,2,1,1,0,0,0,0,1,1,0
8,664059,0,0,0,0,0,0,0,0,1,0,0
9,501571,1,1,1,1,0,0,0,0,1,0,0
10,571927,1,1,1,1,0,0,0,0,0,0,0
11,501593,0,0,0,0,0,0,0,0,0,0,0
12,542960,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,641645,0,0,0,0,0,0,0,0,0,0,0
15,621242,0,0,0,0,0,0,0,0,0,0,0
16,605204,1,1,1,1,0,0,0,0,0,0,0
