,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542340,4,4,1,1,0,0,0,0,0,0,1
1,596019,4,4,0,0,0,0,0,0,0,0,1
2,543510,4,4,1,0,0,0,1,1,1,0,1
3,642086,3,3,0,0,0,0,0,0,0,0,2
4,621512,3,3,0,0,0,0,0,0,0,0,1
5,606299,3,3,0,0,0,0,0,0,0,0,0
6,457727,3,3,0,0,0,0,0,0,0,0,2
7,641561,1,1,0,0,0,0,0,0,0,0,0
8,666137,1,1,0,0,0,0,0,0,0,0,1
9,592273,1,1,1,0,0,0,1,1,1,0,0
10,656849,1,1,0,0,0,0,0,0,0,0,1
11,541600,1,1,0,0,0,0,0,0,0,0,0
12,606930,0,0,0,0,0,0,0,0,0,0,0
13,660546,0,0,0,0,0,0,0,0,0,0,0
14,664850,1,1,1,1,0,0,0,0,0,0,0
