,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592626,4,3,0,0,0,0,0,0,0,1,1
1,435062,4,4,1,1,0,0,0,0,0,0,1
2,457759,3,3,0,0,0,0,0,0,0,0,1
3,408236,3,3,0,0,0,0,0,0,0,0,1
4,407908,0,0,0,0,0,0,0,0,0,0,0
5,504379,0,0,0,0,0,0,0,0,0,0,0
6,518735,3,3,2,1,1,0,0,0,1,0,0
7,624577,3,3,0,0,0,0,0,0,0,0,0
8,444843,2,1,0,0,0,0,0,0,0,1,1
9,571771,0,0,0,0,0,0,0,1,0,0,0
10,276519,3,3,0,0,0,0,0,0,0,0,0
11,545404,1,1,0,0,0,0,0,0,0,0,1
12,425835,0,0,0,0,0,0,0,0,0,0,0
13,648717,1,1,0,0,0,0,0,0,0,0,0
14,571893,0,0,0,0,0,0,0,0,0,0,0
15,520980,0,0,0,0,0,0,0,0,0,0,0
16,475100,1,1,0,0,0,0,0,0,0,0,1
