,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543281,5,5,1,1,0,0,0,0,1,0,0
1,474568,5,4,1,1,0,0,0,0,1,1,0
2,457705,5,5,2,2,0,0,0,2,0,0,1
3,501896,5,5,2,2,0,0,0,0,1,0,2
4,516782,5,5,2,1,1,0,0,1,1,0,0
5,628356,4,3,1,1,0,0,0,0,1,1,2
6,491703,0,0,0,0,0,0,0,0,0,0,0
7,459964,1,1,0,0,0,0,0,0,0,0,1
8,453265,0,0,0,0,0,0,0,0,0,0,0
9,465041,4,2,1,1,0,0,0,1,1,2,1
10,570256,4,4,2,1,0,0,1,4,1,0,0
11,285064,3,3,0,0,0,0,0,0,0,0,2
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,553878,0,0,0,0,0,0,0,0,0,0,0
14,444379,1,0,0,0,0,0,0,0,1,1,0
