,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,608671,5,4,1,1,0,0,0,0,1,1,0
1,543272,0,0,0,0,0,0,0,0,0,0,0
2,543333,5,4,2,1,1,0,0,0,0,1,1
3,570799,5,5,1,1,0,0,0,1,0,0,0
4,614173,5,3,2,1,1,0,0,0,1,2,0
5,517369,4,3,0,0,0,0,0,0,1,1,1
6,489446,0,0,0,0,0,0,0,0,0,0,0
7,489334,0,0,0,0,0,0,0,0,0,0,0
8,519333,1,1,0,0,0,0,0,0,0,0,0
9,520471,5,5,1,1,0,0,0,0,1,0,1
10,622534,4,4,1,1,0,0,0,1,1,0,0
11,595978,1,1,0,0,0,0,0,0,0,0,1
12,454560,2,2,1,1,0,0,0,1,0,0,0
13,641778,2,2,0,0,0,0,0,0,0,0,2
14,452104,1,1,1,1,0,0,0,1,0,0,0
15,643256,0,0,0,0,0,0,0,0,0,0,0
16,641319,1,1,0,0,0,0,0,0,0,0,0
