,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,450314,5,4,0,0,0,0,0,0,0,1,0
1,600303,3,1,0,0,0,0,0,0,0,2,0
2,608365,2,2,2,1,0,0,1,2,2,0,0
3,592178,5,5,1,1,0,0,0,0,1,0,1
4,519203,5,4,3,2,0,0,1,3,1,1,0
5,595879,5,5,2,2,0,0,0,0,1,0,2
6,656941,4,3,0,0,0,0,0,0,1,1,1
7,467008,1,1,0,0,0,0,0,0,0,0,0
8,608652,0,0,0,0,0,0,0,0,0,0,0
9,460269,5,5,2,2,0,0,0,0,0,0,1
10,543557,1,1,1,1,0,0,0,0,0,0,0
11,518553,0,0,0,0,0,0,0,0,0,0,0
12,664023,1,1,0,0,0,0,0,0,0,0,1
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,518792,1,1,0,0,0,0,0,0,0,0,0
15,546991,4,4,1,1,0,0,0,0,1,0,1
