,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,5,4,2,0,2,0,0,0,1,1,0
1,457477,5,5,2,1,1,0,0,1,1,0,2
2,622110,5,5,3,2,1,0,0,0,0,0,0
3,457763,5,5,0,0,0,0,0,0,0,0,1
4,543063,4,2,1,0,0,0,1,1,2,2,0
5,407781,4,4,2,2,0,0,0,1,0,0,0
6,605509,4,4,2,2,0,0,0,0,0,0,2
7,435623,4,4,0,0,0,0,0,0,0,0,1
8,518516,3,3,1,1,0,0,0,0,0,0,1
9,519082,1,1,0,0,0,0,0,0,0,0,0
10,519326,0,0,0,0,0,0,0,0,0,0,0
11,425657,0,0,0,0,0,0,0,0,0,0,0
12,489265,0,0,0,0,0,0,0,0,0,0,0
13,458678,0,0,0,0,0,0,0,0,0,0,0
14,592612,0,0,0,0,0,0,0,0,0,0,0
