,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,570256,5,4,3,3,0,0,0,0,1,1,0
1,516782,2,2,0,0,0,0,0,0,0,0,0
2,446481,2,2,0,0,0,0,0,0,0,0,1
3,434604,1,1,0,0,0,0,0,0,0,0,0
4,457705,4,4,2,0,0,1,1,2,1,0,1
5,133380,4,4,1,1,0,0,0,0,0,0,1
6,628356,4,3,2,1,1,0,0,0,0,1,1
7,435522,4,4,0,0,0,0,0,0,0,0,0
8,476883,4,4,1,0,1,0,0,0,0,0,1
9,465041,4,3,0,0,0,0,0,0,0,1,1
10,543037,3,3,0,0,0,0,0,0,0,0,2
11,465657,0,0,0,0,0,0,0,0,0,0,0
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,430599,0,0,0,0,0,0,0,0,0,0,0
14,448170,1,1,0,0,0,0,0,0,0,0,0
